external_id,name,company_type,is_company,vat,phone,email,legacy_partner_id,legacy_partner_source,legacy_partner_name,legacy_credit_code,legacy_tax_no,legacy_source_evidence,source_bucket,requested_partner_ref
legacy_partner_sc_08fb496d3ce0479c85388fd2716cd0ad,中铁十九局集团第三工程有限公司,company,1,,,,08fb496d3ce0479c85388fd2716cd0ad,cooperat_company,中铁十九局集团第三工程有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_08fb496d3ce0479c85388fd2716cd0ad
legacy_partner_sc_0A00E140687C485D990B1A93C850FAFF,国营川西机械厂,company,1,,,,0A00E140687C485D990B1A93C850FAFF,cooperat_company,国营川西机械厂,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_0A00E140687C485D990B1A93C850FAFF
legacy_partner_sc_0A3124836B7540B48360A9A48C4F4D8C,四川省中江实验中学,company,1,,,,0A3124836B7540B48360A9A48C4F4D8C,cooperat_company,四川省中江实验中学,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_0A3124836B7540B48360A9A48C4F4D8C
legacy_partner_sc_0C329C94CFD44DC9A864273490221743,布拖县基只乡（镇）人民政府,company,1,,,,0C329C94CFD44DC9A864273490221743,cooperat_company,布拖县基只乡（镇）人民政府,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_0C329C94CFD44DC9A864273490221743
legacy_partner_sc_0E3E6C38AC5942C6A16DED4F4815E875,旌阳区旌阳清真寺,company,1,,,,0E3E6C38AC5942C6A16DED4F4815E875,cooperat_company,旌阳区旌阳清真寺,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_0E3E6C38AC5942C6A16DED4F4815E875
legacy_partner_sc_0E6294EEDE0C421EA16938E0E1D1DF55,中国移动通信集团四川有限公司天府新区分公司,company,1,,,,0E6294EEDE0C421EA16938E0E1D1DF55,cooperat_company,中国移动通信集团四川有限公司天府新区分公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_0E6294EEDE0C421EA16938E0E1D1DF55
legacy_partner_sc_0F2EBA36D47846B6A974215A4ACBAEC0,明源电力公寓小区业委会,company,1,,,,0F2EBA36D47846B6A974215A4ACBAEC0,cooperat_company,明源电力公寓小区业委会,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_0F2EBA36D47846B6A974215A4ACBAEC0
legacy_partner_sc_0F509F3D891E4FD1A3CFA7B811AB3722,重庆机场集团有限公司动力能源分公司,company,1,,,,0F509F3D891E4FD1A3CFA7B811AB3722,cooperat_company,重庆机场集团有限公司动力能源分公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_0F509F3D891E4FD1A3CFA7B811AB3722
legacy_partner_sc_0a639f884eeb49018d445f7976de1bfb,中国电信股份有限公司四川分公司,company,1,91510000671414693M,,,0a639f884eeb49018d445f7976de1bfb,cooperat_company,中国电信股份有限公司四川分公司,91510000671414693M,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_0a639f884eeb49018d445f7976de1bfb
legacy_partner_sc_0b4ed9c3724048d6b8b2f5cbdc3dbab8,中铁二十三局四公司德阳市东一环路工程青衣江道路工程项目部,company,1,,,,0b4ed9c3724048d6b8b2f5cbdc3dbab8,cooperat_company,中铁二十三局四公司德阳市东一环路工程青衣江道路工程项目部,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_0b4ed9c3724048d6b8b2f5cbdc3dbab8
legacy_partner_sc_0c942819a1654d8d8a933b14557623e9,中铁一局集团铁路建设有限公司,company,1,,,,0c942819a1654d8d8a933b14557623e9,cooperat_company,中铁一局集团铁路建设有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_0c942819a1654d8d8a933b14557623e9
legacy_partner_sc_0d72a7b1934646de9ab5a6f83dc7a9c3,德阳市旌阳区汇乐幼儿园,company,1,,,,0d72a7b1934646de9ab5a6f83dc7a9c3,cooperat_company,德阳市旌阳区汇乐幼儿园,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_0d72a7b1934646de9ab5a6f83dc7a9c3
legacy_partner_sc_106E8EF97ACD479F82A872795374491A,四川中恒联合建设工程有限公司,company,1,,,,106E8EF97ACD479F82A872795374491A,cooperat_company,四川中恒联合建设工程有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_106E8EF97ACD479F82A872795374491A
legacy_partner_sc_108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,company,1,,,,108a5cb993724648bd5f98d85521cb25,cooperat_company,四川安训星光体育发展有限责任公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_108a5cb993724648bd5f98d85521cb25
legacy_partner_sc_10f0342425314adf8ce794a78763fbf8,中铁隧道局集团有限公司,company,1,,,,10f0342425314adf8ce794a78763fbf8,cooperat_company,中铁隧道局集团有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_10f0342425314adf8ce794a78763fbf8
legacy_partner_sc_113e0cf09e0e480c85a5dcca63c3738b,四川盈佳置业有限公司,company,1,,,,113e0cf09e0e480c85a5dcca63c3738b,cooperat_company,四川盈佳置业有限公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_113e0cf09e0e480c85a5dcca63c3738b
legacy_partner_sc_115C3FA1E8894E72A7B7BDD47DEA5D12,中国人寿财产保险股份有限公司德阳市中心支公司,company,1,,,,115C3FA1E8894E72A7B7BDD47DEA5D12,cooperat_company,中国人寿财产保险股份有限公司德阳市中心支公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_115C3FA1E8894E72A7B7BDD47DEA5D12
legacy_partner_sc_12F7A2F5CF6444E09534EE622DA14ABD,绵竹市南轩中学,company,1,,,,12F7A2F5CF6444E09534EE622DA14ABD,cooperat_company,绵竹市南轩中学,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_12F7A2F5CF6444E09534EE622DA14ABD
legacy_partner_sc_137813bf087e4c6ea7abe82bef6be177,大英县金元镇人民政府,company,1,,,,137813bf087e4c6ea7abe82bef6be177,cooperat_company,大英县金元镇人民政府,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_137813bf087e4c6ea7abe82bef6be177
legacy_partner_sc_139f490fbc3447ef8c12e51b71a0061c,四川省宇汇建设工程有限公司日喀则分公司,company,1,,,,139f490fbc3447ef8c12e51b71a0061c,cooperat_company,四川省宇汇建设工程有限公司日喀则分公司,,,tmp/raw/partner/company.csv:T_Base_CooperatCompany,partner_master,legacy_partner_sc_139f490fbc3447ef8c12e51b71a0061c
