external_id,request_ref,sequence,legacy_invoice_line_id,legacy_receipt_id,legacy_invoice_id,legacy_invoice_child_id,legacy_pid,legacy_file_bill_id,invoice_no,invoice_party_name,invoice_issue_company,source_document_no,source_table_name,amount_source,invoice_amount,current_receipt_amount,invoiced_before_amount,note,idempotency_key,replay_action
legacy_receipt_invoice_line_sc_001a085ff39e4abfa4b00288a2881751,legacy_receipt_sc_56dbb5a71ac54aa19097df58bfe44351,20,001a085ff39e4abfa4b00288a2881751,56dbb5a71ac54aa19097df58bfe44351,,bab26ba5272a45ad8ae625645523ff59,17696593696580005,,25512000000305000443,中国移动通信集团四川有限公司南充分公司,,,C_JFHKLR_CB,KPJE,39867.61,39867.61,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=001a085ff39e4abfa4b00288a2881751; legacy_receipt_id=56dbb5a71ac54aa19097df58bfe44351; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,001a085ff39e4abfa4b00288a2881751,create_if_missing
legacy_receipt_invoice_line_sc_00255c7030ba499d824e153b1717c811,legacy_receipt_sc_3939751b7e3e4e18a0f7ea3ac265032c,30,00255c7030ba499d824e153b1717c811,3939751b7e3e4e18a0f7ea3ac265032c,,090aa319d5934353a22267b65eaab11e,17025635581570000,,01903952,重庆市铜梁区永嘉镇人民政府,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,121731.00,50831.00,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=00255c7030ba499d824e153b1717c811; legacy_receipt_id=3939751b7e3e4e18a0f7ea3ac265032c; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,00255c7030ba499d824e153b1717c811,create_if_missing
legacy_receipt_invoice_line_sc_003e64c1b96a49d4bd675b7ded33a5a5,legacy_receipt_sc_c3946c5c4a2c42939fd714471fac06ac,40,003e64c1b96a49d4bd675b7ded33a5a5,c3946c5c4a2c42939fd714471fac06ac,,3f7935b8bf3c4a158e3e222abf07ce08,17066052663140000,,23512000000083542723,德阳国信建设工程有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,674829.73,59963.89,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=003e64c1b96a49d4bd675b7ded33a5a5; legacy_receipt_id=c3946c5c4a2c42939fd714471fac06ac; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,003e64c1b96a49d4bd675b7ded33a5a5,create_if_missing
legacy_receipt_invoice_line_sc_005c92f15ea04fa8abc51f45daca5b01,legacy_receipt_sc_6dbdf85b47ac44a5a76f11e4bb04dfe0,50,005c92f15ea04fa8abc51f45daca5b01,6dbdf85b47ac44a5a76f11e4bb04dfe0,,22631ea00aace1ec0b5d54604867c88b,17375372641120010,,24512000000284131064,中国移动通信集团四川有限公司成都分公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,79903.62,79903.62,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=005c92f15ea04fa8abc51f45daca5b01; legacy_receipt_id=6dbdf85b47ac44a5a76f11e4bb04dfe0; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,005c92f15ea04fa8abc51f45daca5b01,create_if_missing
legacy_receipt_invoice_line_sc_005d5a33fb71400a999ea45c5b68c43a,legacy_receipt_sc_570025c0027a4ae0a69e2629f7211e42,60,005d5a33fb71400a999ea45c5b68c43a,570025c0027a4ae0a69e2629f7211e42,d28b4b1a7a514c9688a3a120f5dc6602,665ba7a326af46308320861864d67b43,17026253847140002,,5100192130-09722926,中国移动通信集团四川有限公司成都分公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,56537.19,1648.98,1648.98,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=005d5a33fb71400a999ea45c5b68c43a; legacy_receipt_id=570025c0027a4ae0a69e2629f7211e42; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,005d5a33fb71400a999ea45c5b68c43a,create_if_missing
legacy_receipt_invoice_line_sc_007845e1787a4438b8f71d6f4437237d,legacy_receipt_sc_1150574c0cb04df1a5eb5dca4751d9f0,70,007845e1787a4438b8f71d6f4437237d,1150574c0cb04df1a5eb5dca4751d9f0,,1fa4944be45946f3a4048b57479d7754,17576471673730003,,25512000000151607374,中国移动通信集团四川有限公司成都分公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,42309.42,42309.42,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=007845e1787a4438b8f71d6f4437237d; legacy_receipt_id=1150574c0cb04df1a5eb5dca4751d9f0; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,007845e1787a4438b8f71d6f4437237d,create_if_missing
legacy_receipt_invoice_line_sc_008010597a30418592e060c0d71115fa,legacy_receipt_sc_b3e28d733947499d9bc768ca9406ef9f,80,008010597a30418592e060c0d71115fa,b3e28d733947499d9bc768ca9406ef9f,dc2168f9e569408d9720939c16b78670,2477a9cee3684d71b3b0295d3f0d235b,1611,,5100193130-08539071,德阳禾顺房地产开发有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,500000.00,500000.00,500000.00,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=008010597a30418592e060c0d71115fa; legacy_receipt_id=b3e28d733947499d9bc768ca9406ef9f; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,008010597a30418592e060c0d71115fa,create_if_missing
legacy_receipt_invoice_line_sc_008e43d32cfd4eeb9289b99c5834fb06,legacy_receipt_sc_19b24acfe0594045871913240be871d7,90,008e43d32cfd4eeb9289b99c5834fb06,19b24acfe0594045871913240be871d7,1129e1d6797d4110aaf44222b02c80c6,6f63fb6b83244dd8a17ff974e62e6d10,475,,53000303,中国华西企业股份有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,1000000.00,299800.00,1000000.00,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=008e43d32cfd4eeb9289b99c5834fb06; legacy_receipt_id=19b24acfe0594045871913240be871d7; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,008e43d32cfd4eeb9289b99c5834fb06,create_if_missing
legacy_receipt_invoice_line_sc_0092e967b7d5477594405ecc6ebb4fec,legacy_receipt_sc_3e6ffff794834764ba17b43710bc46aa,100,0092e967b7d5477594405ecc6ebb4fec,3e6ffff794834764ba17b43710bc46aa,7fc1004267a3493ea90b123113832d0f,5abe58cc604544b08cd7b8da22b02e7c,17026082192090000,,22512000000000564785,中国移动通信集团四川有限公司眉山分公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,130963.60,130963.60,130963.60,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=0092e967b7d5477594405ecc6ebb4fec; legacy_receipt_id=3e6ffff794834764ba17b43710bc46aa; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,0092e967b7d5477594405ecc6ebb4fec,create_if_missing
legacy_receipt_invoice_line_sc_00acbe2bf2464d2c99a4811ab73acb4e,legacy_receipt_sc_39b63b507a8c427c84ef89a395b13da8,110,00acbe2bf2464d2c99a4811ab73acb4e,39b63b507a8c427c84ef89a395b13da8,1c2f4dd66b6d4f838628338b50ed84e6,21a8ffda3ef54029bee6fdcb0e8a5c7a,1457,,5100193130-04295203,中国建筑第四工程局有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,691763.66,168363.66,168363.66,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=00acbe2bf2464d2c99a4811ab73acb4e; legacy_receipt_id=39b63b507a8c427c84ef89a395b13da8; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,00acbe2bf2464d2c99a4811ab73acb4e,create_if_missing
legacy_receipt_invoice_line_sc_00b3fb3d132044a7a04c69fe1d08cf3d,legacy_receipt_sc_77715279d5a04aa38e336dc63bb2bd31,120,00b3fb3d132044a7a04c69fe1d08cf3d,77715279d5a04aa38e336dc63bb2bd31,,b5b60237c3f041d5a64455ace7809cb7,17153123100070000,,24512000000074749264,重庆两江新区土地征收和住房事务中心,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,1288025.25,1288025.25,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=00b3fb3d132044a7a04c69fe1d08cf3d; legacy_receipt_id=77715279d5a04aa38e336dc63bb2bd31; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,00b3fb3d132044a7a04c69fe1d08cf3d,create_if_missing
legacy_receipt_invoice_line_sc_00c64fb8b57449c8ac34b88bb5805829,legacy_receipt_sc_8e61d65b1ee049e28f65bcc5baa4dc08,130,00c64fb8b57449c8ac34b88bb5805829,8e61d65b1ee049e28f65bcc5baa4dc08,534d50e15e0f499cb47bf5d2083a6f49,b412ea35d6794683bcd3fe241dec9ee8,17026233918750000,,25829456,四川纹江致远建筑开发工程有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,8326.53,7910.20,8326.53,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=00c64fb8b57449c8ac34b88bb5805829; legacy_receipt_id=8e61d65b1ee049e28f65bcc5baa4dc08; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,00c64fb8b57449c8ac34b88bb5805829,create_if_missing
legacy_receipt_invoice_line_sc_00c76a26fea64c72ba730aafe7323294,legacy_receipt_sc_029beedb0abc4cae8d4f657364a9572c,140,00c76a26fea64c72ba730aafe7323294,029beedb0abc4cae8d4f657364a9572c,2b98304117c84979a1d8cce3a1d512e9,d6d4ded728594e82a2ead0836aedc06b,17033247154650000,,04345464,中国移动通信集团四川有限公司雅安分公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,140062.15,140062.15,140062.15,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=00c76a26fea64c72ba730aafe7323294; legacy_receipt_id=029beedb0abc4cae8d4f657364a9572c; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,00c76a26fea64c72ba730aafe7323294,create_if_missing
legacy_receipt_invoice_line_sc_00c7957a01fd4d3687c45240d889fa54,legacy_receipt_sc_f7e0725e7cef4bfdb70439b506a02e0e,150,00c7957a01fd4d3687c45240d889fa54,f7e0725e7cef4bfdb70439b506a02e0e,2843f63139bd4b0bbd5a5730ddfa77c8,0c60014ca89a407a81ca7a107b9aa41e,17026111085860001,,25829436,中铁中铁十九局集团第三工程有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,777065.82,217065.82,217065.82,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=00c7957a01fd4d3687c45240d889fa54; legacy_receipt_id=f7e0725e7cef4bfdb70439b506a02e0e; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,00c7957a01fd4d3687c45240d889fa54,create_if_missing
legacy_receipt_invoice_line_sc_00f315147007467290ee740cb7454a0b,legacy_receipt_sc_979c6595ca824e2eb29f3e03671086f2,160,00f315147007467290ee740cb7454a0b,979c6595ca824e2eb29f3e03671086f2,,a924e88aa5304664a852934430e154c6,17677717756520001,,24512000000133949445,中国人民解放军 77626 部队,,,C_JFHKLR_CB,KPJE,3387158.14,28226.32,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=00f315147007467290ee740cb7454a0b; legacy_receipt_id=979c6595ca824e2eb29f3e03671086f2; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,00f315147007467290ee740cb7454a0b,create_if_missing
legacy_receipt_invoice_line_sc_00fb75764de841dd923d498b93ee719c,legacy_receipt_sc_c73296a9e52d4eeeaa962e39199d5ef3,170,00fb75764de841dd923d498b93ee719c,c73296a9e52d4eeeaa962e39199d5ef3,,ff9a926163934e66a9efb0c87b6374e1,17337292742400000,,23512000000107689413,四汇建设集团有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,3411519.60,102345.60,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=00fb75764de841dd923d498b93ee719c; legacy_receipt_id=c73296a9e52d4eeeaa962e39199d5ef3; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,00fb75764de841dd923d498b93ee719c,create_if_missing
legacy_receipt_invoice_line_sc_00fea364fb804c05bda8c17bd3c13696,legacy_receipt_sc_bbb48b8735b24a25a12919d1751b0508,180,00fea364fb804c05bda8c17bd3c13696,bbb48b8735b24a25a12919d1751b0508,,ff7565b59c362dfe3ab13487a1a109d7,17338892752240011,,24512000000225324375,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,158774.85,65197.12,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=00fea364fb804c05bda8c17bd3c13696; legacy_receipt_id=bbb48b8735b24a25a12919d1751b0508; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,00fea364fb804c05bda8c17bd3c13696,create_if_missing
legacy_receipt_invoice_line_sc_00ff9fd7b3624c0eb4571445ed619564,legacy_receipt_sc_ee9a7d4e01c042c896d4b876dbfdfbf8,190,00ff9fd7b3624c0eb4571445ed619564,ee9a7d4e01c042c896d4b876dbfdfbf8,,1d8f140939814a35b1ebc16fd1272a63,17152245056090004,,23512000000119775767,德阳市城市管理行政执法局,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,4466.00,3364.00,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=00ff9fd7b3624c0eb4571445ed619564; legacy_receipt_id=ee9a7d4e01c042c896d4b876dbfdfbf8; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,00ff9fd7b3624c0eb4571445ed619564,create_if_missing
legacy_receipt_invoice_line_sc_0108593fbc214ed5a367d779d711d954,legacy_receipt_sc_bc5f8ee201a04a36bfb817a868909483,200,0108593fbc214ed5a367d779d711d954,bc5f8ee201a04a36bfb817a868909483,3f672906ebde46a187f4c6f46f96b633,1ef1441b505149d384a142d4066bfd70,1515,,21304145,中建八局第一建设有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,500000.00,150000.00,500000.00,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=0108593fbc214ed5a367d779d711d954; legacy_receipt_id=bc5f8ee201a04a36bfb817a868909483; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,0108593fbc214ed5a367d779d711d954,create_if_missing
legacy_receipt_invoice_line_sc_010b1adcc5ad495dbef7da4a719ec0bd,legacy_receipt_sc_7a1551d9b0694b62ab9fe99f60ffe2e8,210,010b1adcc5ad495dbef7da4a719ec0bd,7a1551d9b0694b62ab9fe99f60ffe2e8,c27f55817493442889303d6675fcc168,bebc5a127cc443ee8b12f789f5c74670,17068536409570000,,21557153,中铁十八局集团有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,1000000.00,691983.33,1000000.00,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=010b1adcc5ad495dbef7da4a719ec0bd; legacy_receipt_id=7a1551d9b0694b62ab9fe99f60ffe2e8; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,010b1adcc5ad495dbef7da4a719ec0bd,create_if_missing
legacy_receipt_invoice_line_sc_012653b3081b46879a504dd3e1a45c39,legacy_receipt_sc_f709a83b6ef24f8bb0a5da1b99449e0b,220,012653b3081b46879a504dd3e1a45c39,f709a83b6ef24f8bb0a5da1b99449e0b,,b59481bae2024eddb6594142d21bbae4,17688106626980001,,25512000000220891813,中国移动通信集团四川有限公司成都分公司,,,C_JFHKLR_CB,KPJE,288852.87,63308.18,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=012653b3081b46879a504dd3e1a45c39; legacy_receipt_id=f709a83b6ef24f8bb0a5da1b99449e0b; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,012653b3081b46879a504dd3e1a45c39,create_if_missing
legacy_receipt_invoice_line_sc_012bc1d74c5042c7a8235da86d824f84,legacy_receipt_sc_eb43c6557991426e9d3140fa194e4f7b,230,012bc1d74c5042c7a8235da86d824f84,eb43c6557991426e9d3140fa194e4f7b,,786d8781a2fd438991e71b29bba43644,16958591225750000,,23512000000082628548,德阳大参林投资有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,19804695.83,8500000.00,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=012bc1d74c5042c7a8235da86d824f84; legacy_receipt_id=eb43c6557991426e9d3140fa194e4f7b; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,012bc1d74c5042c7a8235da86d824f84,create_if_missing
legacy_receipt_invoice_line_sc_012e2d1877444972992fd399674c5590,legacy_receipt_sc_6afb418a2eb0481dbda55bf62892f656,240,012e2d1877444972992fd399674c5590,6afb418a2eb0481dbda55bf62892f656,,f3fcfbe98d934926aff58877e954f4f7,17327669235510000,,24652000000068392020,疏勒县第二幼儿园,四川保盛建设集团有限公司疏勒县分公司,,C_JFHKLR_CB,KPJE,100000.00,30000.00,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=012e2d1877444972992fd399674c5590; legacy_receipt_id=6afb418a2eb0481dbda55bf62892f656; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,012e2d1877444972992fd399674c5590,create_if_missing
legacy_receipt_invoice_line_sc_0134ccd505964de0b3265f1740fa2f2f,legacy_receipt_sc_1150574c0cb04df1a5eb5dca4751d9f0,250,0134ccd505964de0b3265f1740fa2f2f,1150574c0cb04df1a5eb5dca4751d9f0,,7e004a2a8f49499e95508c5ca7cab751,17576471673730008,,25512000000149698635,中国移动通信集团四川有限公司成都分公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,92962.24,92962.24,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=0134ccd505964de0b3265f1740fa2f2f; legacy_receipt_id=1150574c0cb04df1a5eb5dca4751d9f0; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,0134ccd505964de0b3265f1740fa2f2f,create_if_missing
legacy_receipt_invoice_line_sc_013bc0aec81b48a4b99eb6674c10d4b1,legacy_receipt_sc_0c9243513f1e4bf1ad0809563a707d13,260,013bc0aec81b48a4b99eb6674c10d4b1,0c9243513f1e4bf1ad0809563a707d13,fb7fd4fa048b4f91a2e509e8fec96841,a0e13b63204e4f7aba607c0bbc4fe77b,1850,,33507250,安徽省路港工程有限责任公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,1000000.00,1000000.00,1000000.00,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=013bc0aec81b48a4b99eb6674c10d4b1; legacy_receipt_id=0c9243513f1e4bf1ad0809563a707d13; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,013bc0aec81b48a4b99eb6674c10d4b1,create_if_missing
legacy_receipt_invoice_line_sc_015a66549c0b40ad981423a50f4df76f,legacy_receipt_sc_6fff3b75b57f410688e1fc019a830f2a,270,015a66549c0b40ad981423a50f4df76f,6fff3b75b57f410688e1fc019a830f2a,,a9a8df62a1a24a00973b33c51b191e97,17204870075800000,,24512000000110145981,德阳光大拍卖有限公司,,,C_JFHKLR_CB,KPJE,51804.74,51804.74,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=015a66549c0b40ad981423a50f4df76f; legacy_receipt_id=6fff3b75b57f410688e1fc019a830f2a; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,015a66549c0b40ad981423a50f4df76f,create_if_missing
legacy_receipt_invoice_line_sc_015c859a7d9a42dda9b1bd667a568922,legacy_receipt_sc_29991a4b93f441b69be96bbffd3d4bc1,280,015c859a7d9a42dda9b1bd667a568922,29991a4b93f441b69be96bbffd3d4bc1,,43fb2081ad734b3d8e6c853dd49a9986,17331871498000000,,24512000000160417313,于田县住房和城多建设局,,,C_JFHKLR_CB,KPJE,1241848.00,450000.00,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=015c859a7d9a42dda9b1bd667a568922; legacy_receipt_id=29991a4b93f441b69be96bbffd3d4bc1; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,015c859a7d9a42dda9b1bd667a568922,create_if_missing
legacy_receipt_invoice_line_sc_018041f19f1249bf949a361d16dcc3cf,legacy_receipt_sc_0cb25ebe56ad4965a15c70e0d1060bfe,290,018041f19f1249bf949a361d16dcc3cf,0cb25ebe56ad4965a15c70e0d1060bfe,1502c40cd40e43f8a1a97812e00e5c57,faaa83915f034d7d80663568a61bcba8,389,,09075086,重庆市茶园工业园区建设开发有限责任公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,1000000.00,858257.40,1000000.00,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=018041f19f1249bf949a361d16dcc3cf; legacy_receipt_id=0cb25ebe56ad4965a15c70e0d1060bfe; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,018041f19f1249bf949a361d16dcc3cf,create_if_missing
legacy_receipt_invoice_line_sc_018c35d597084292ab24a026b0be5e00,legacy_receipt_sc_5b2fa6b4f4264ff481b4ad5c31bf7e8e,300,018c35d597084292ab24a026b0be5e00,5b2fa6b4f4264ff481b4ad5c31bf7e8e,,fabde0bab6754d46bb6a1342d555f463,17617284601520000,,08877437,中铁十九局集团有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,1000000.00,400000.00,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=018c35d597084292ab24a026b0be5e00; legacy_receipt_id=5b2fa6b4f4264ff481b4ad5c31bf7e8e; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,018c35d597084292ab24a026b0be5e00,create_if_missing
legacy_receipt_invoice_line_sc_018e3629230c4466843afa2c9532afcb,legacy_receipt_sc_4f6cf49555984c61a8b5215f34bacfe9,310,018e3629230c4466843afa2c9532afcb,4f6cf49555984c61a8b5215f34bacfe9,6c1dc6780d6a48d88339502b4e6f61f9,4662591e178c44febab81ab1527a083d,17056550296560002,,5100194130-03989640,四川工程职业技术学院,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,10330.58,10330.58,10330.58,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=018e3629230c4466843afa2c9532afcb; legacy_receipt_id=4f6cf49555984c61a8b5215f34bacfe9; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,018e3629230c4466843afa2c9532afcb,create_if_missing
legacy_receipt_invoice_line_sc_01a509067af3461cb341e4dd0c3ef287,legacy_receipt_sc_dd2f9048bf52404bba2dff281b468105,320,01a509067af3461cb341e4dd0c3ef287,dd2f9048bf52404bba2dff281b468105,,c16667c2ff5dd1c818eb18a904f0317d,17693890397670012,,24512000000281698624,中国移动通信集团四川有限公司成都分公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,61061.27,61061.27,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=01a509067af3461cb341e4dd0c3ef287; legacy_receipt_id=dd2f9048bf52404bba2dff281b468105; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,01a509067af3461cb341e4dd0c3ef287,create_if_missing
legacy_receipt_invoice_line_sc_01a6bba747a6412db6188fb60878363b,legacy_receipt_sc_88634989593b42849cc66128fb648b52,330,01a6bba747a6412db6188fb60878363b,88634989593b42849cc66128fb648b52,9c5a688b657e45cda614392b34aa9dd9,26556a615eba453a8fd683e72c91d120,17026089863170002,,49610925,重庆巨能建设（集团）有限公司米易分公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,1000000.00,1000000.00,1000000.00,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=01a6bba747a6412db6188fb60878363b; legacy_receipt_id=88634989593b42849cc66128fb648b52; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,01a6bba747a6412db6188fb60878363b,create_if_missing
legacy_receipt_invoice_line_sc_01aa3344f7f248a5b5cc0059059047bf,legacy_receipt_sc_513aba71a0744501a1d18258e5a14e30,340,01aa3344f7f248a5b5cc0059059047bf,513aba71a0744501a1d18258e5a14e30,b4419abcf90743e087a07b8d48a132d8,fcfc410a631b45b3b6cfc6d0bbf3433c,17048720606810001,,23512000000014538019,广元市朝天区沙河镇人民政府,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,100000.00,100000.00,100000.00,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=01aa3344f7f248a5b5cc0059059047bf; legacy_receipt_id=513aba71a0744501a1d18258e5a14e30; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,01aa3344f7f248a5b5cc0059059047bf,create_if_missing
legacy_receipt_invoice_line_sc_01c435e96d2a4dd9b182c73afaf4aac7,legacy_receipt_sc_eb43bcf3625a47acaec52a53ee75c3ec,350,01c435e96d2a4dd9b182c73afaf4aac7,eb43bcf3625a47acaec52a53ee75c3ec,,fc3fcfadf1024f3081b2c07d620fe1a9,17642290012970007,,25512000000238903443,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,205518.85,205518.85,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=01c435e96d2a4dd9b182c73afaf4aac7; legacy_receipt_id=eb43bcf3625a47acaec52a53ee75c3ec; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,01c435e96d2a4dd9b182c73afaf4aac7,create_if_missing
legacy_receipt_invoice_line_sc_01caf6e642aa4245a5e7ce4977640d7d,legacy_receipt_sc_aaecdbdd75bb49ada604e105a544290d,360,01caf6e642aa4245a5e7ce4977640d7d,aaecdbdd75bb49ada604e105a544290d,,e6d0563e6a104a3b922bb413094a19e7,17708723821890000,,26512000000481516336,什邡恒基置业有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,259542.48,259542.48,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=01caf6e642aa4245a5e7ce4977640d7d; legacy_receipt_id=aaecdbdd75bb49ada604e105a544290d; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,01caf6e642aa4245a5e7ce4977640d7d,create_if_missing
legacy_receipt_invoice_line_sc_01cb61303dd14df788271d816a23da59,legacy_receipt_sc_dab455b1fda6434188292a71955407af,370,01cb61303dd14df788271d816a23da59,dab455b1fda6434188292a71955407af,,1b246f8760df41cc85079eea7c5e9272,17248317838710000,,24512000000172959944,成都建工第五建筑工程有限公司,,,C_JFHKLR_CB,KPJE,380000.00,380000.00,,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=01cb61303dd14df788271d816a23da59; legacy_receipt_id=dab455b1fda6434188292a71955407af; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,01cb61303dd14df788271d816a23da59,create_if_missing
legacy_receipt_invoice_line_sc_01deb2c84f2d4ac8b24bbc8df9a19434,legacy_receipt_sc_2c65e334e3964e1b804c005c79f75c19,380,01deb2c84f2d4ac8b24bbc8df9a19434,2c65e334e3964e1b804c005c79f75c19,a05d945dabc74846a45867fd806f22b6,0f1d665e6e2846b3921573863dd19381,2420,,33507272,德阳大参林投资有限公司,四川保盛建设集团有限公司,,C_JFHKLR_CB,KPJE,1000000.00,1000000.00,1000000.00,[migration:receipt_invoice_line] legacy_receipt_invoice_line_id=01deb2c84f2d4ac8b24bbc8df9a19434; legacy_receipt_id=2c65e334e3964e1b804c005c79f75c19; invoice_fact=true; not_account_move=true; not_settlement=true; attachment_binary=false,01deb2c84f2d4ac8b24bbc8df9a19434,create_if_missing
